Job_Title,Job_URL,Company_name,Company_URL,Rating,Salary,Job_Type,Job_description,Post_Date,Location
Senior Software Engineer - .NET - Hybrid,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cu66TZchO32zTMNvretCRKnChEQgHLzOWsYPBdRI1oBczLMxwr6TtN0YqRXKCVLRsqkZVif-qQd5Z8vRTE4850FC-6qSGTfc2wzFJUc6vyAZPQuL-qfIsfG-OcZJkCBur01bDmh9xYTc4Oj6uhgzIdk4VmAnpcOZTuxc8xWP-pzefFq2UeSqzGWuz6fQz7DFaqjdH9Xbk32NiX4ljliKaWJzTLzLnlqjiGvnu3pjbln6ROelEZpHOoq6zTOyk9HTQgDKzx8lj4d-pm5R5hgWEZ59sUCIqYT6grCdF22_uy15wxrEf44rkxwnMvuhn-f9jOIoN_0EXrcYhoo1lFUklNTNfKMRfuL9aEbf7WdkO8XkphdGOHLy0NMIE6ROEWHJvodKlTDs72M1DbIHByKEq4jOUQc5ZvTVvtga55dNDYLMVWCI1k-ZUcaYBa1jtCok4OLgEmjRahqLupqAC_IhOG2vR5uzyG3_Lf3e_6YgUhd3uQVRt2PLZiCiCXq44XGFTZtcZHCTbngA==&xkcb=SoBM-_M3VJK-c7Q8HZ0LbzkdCdPP&p=0&fvj=1&vjs=3,RXO,,,"$128K - $162K a year
 Indeed est.",On call,Mentor developers and helps resolve technical roadblocks; conduct collaborative code reviews and coordinates the deployment and implementation of software…,"Posted
Posted 8 days ago","Chicago, IL 60601 
(Loop area)"
Senior Network & Cloud Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BDAS9l9J0b9bEPYJuonvBuLLCUVMoNVdhbvUVgUfk3pL28RPo_IWZpJbIwbX5b4AsjJcdG44AXytJ0ooYVRi0eaY5FK6Kz5v0hh6xkD8Ya6WrotLaFLYw22Tp1QDJ8HliJ-ttoABBNKssbwgOk_1JAhIwvJXLHYBzyX-4qfUl34CFK1nlDJdI_t9Zr_9RbVXk4RC3sAX2Tk227baqMq4mGaOnN5jhzlQmLsKcdOszkmDfVNzY3C4euLuMbT0ujxow0PljiK3C_Bppy0QbyNMAovTu1mVOutxzv8JrHaioM-vtDF_mtKTilV6M7rewygIXBiuyEee-pSjFOOHf-dcbaOESdiQYsHD_LNd28cTed2Bp6Y0CBl33tkKIlo43fRIoN80zoERvSq7boejndExnSXSl6CBi2SVj-U40r7LNHNjuq1eBGwoXXPgIR22w2HmsCtgyQwKYkhfhNUsGuKfXjwz-J8AVWnTYFdlaCgU8UcVTuPl4OB1DtNUB3kH075gw=&xkcb=SoD4-_M3VJK-c7Q8HZ0KbzkdCdPP&p=1&fvj=1&vjs=3,DominionTech Computer Services,https://www.indeed.com/cmp/Dominiontech-Computer-Services-1,5,,Full-time,Server Virtualization: on-premises and in the cloud.,"Posted
Posted 30 days ago","Williston, VT 05495"
Intermediate Software Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BKmhbL2QASHcqpRZBrHo9_xo8fSm0WLh-uf4EosIsPFlZvHBljofQ2eO5ZJm5Q4CMPws9hgI7L3eikqkeh7lsDtvxxzFSdcZv1xl7xVaApdvqKgx3ySsUl3bTG9tsvLsutyHkbA-lS5TULt9XBgOHS0ZL2b5w5y_nxGpisb1_hxIr8R2CC1WcTeWdRvq17Xsm5CcRUs72Qvp2oEHX_7Kn5ujrTKCwfZsvDz_PeucB6bsd2tp7tq_2SV8PTot-CdJ7Vk6Re6dhiSNOMD6C7V_EnsPALZzQ1zqRuhevBwhzYGQJvpobp3DLuWdUXOb5iTGpzN9FrRGb-GQmSxAPnsUUlc55BqUF2rbeLQo0yKn4kRwpKIhMEkXpxwGAESZYgvlUKaZz-tp2pl9NOKybXGINBXpmLSkUJO2lhAt4WNi3IqHetIJxEYBDaPpcBKFt4f2lvWKS3kIxZPasdkSue_qiJBKeUXUnMngkNEMCxaLr2aSxOWZNufh0j71dAGLWZ30qVs8iTnc94hA==&xkcb=SoBl-_M3VJK-c7Q8HZ0JbzkdCdPP&p=2&fvj=1&vjs=3,Cornell Pump Company,https://www.indeed.com/cmp/Cornell-Pump-LLC,4.3,"$82.7K - $105K a year
 Indeed est.",Full-time,"The successful candidate will join a well-formed and productive team implementing the components of a cloud-based system, focused on writing code to support our…","Posted
Posted 30+ days ago","Clackamas, OR 97015"
AWS Cloud Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DNzMMefu6HVCIxNV5QeEAhmhkRe0kbX4T_r7puRXegr4SjOGL-1fKYY40VPCGW-12lpxcGC00RooE_8PyRNzl4V2XMxbVpwAcUskbVwaf2O3wj6-X7YiRz4qY0UEJYNRz7MjDAJBKY5-UnnJAVwlo--DCGaZGZfS3jnvoBPohuwOOjQurrUY8dSDYJtBEZVPxa6nHZvFqqo_ofRISx4X1U9CFRp1ul-kbQemOXG7Nna72HAPd5etGHA3uBOYhmgqXDX_UFe5MnAQfdS97JJVx8KjJZ0ijtxizgDEIcM3QqOHwTZjW8BacChnCuQXpw5EO26I6dsWgDVj-1RLwQet9VbxhhoVMlmEqMmwIBH7sJPFW6ZC1QTYhr6cKjdrFnvmehZNjSPC_DbNXfXF3XYAJm-K8-Fw_rruKekr4xK2_Q6aCNiuNmvvpVPjWf2i8D9Ff8KBMZ9D0vbtFXGiUYLAIGBeOOk6_XrBY5V5PjAqqcEvbPn5DefCzFkQGPeEqqDm800uZGX59rGIeX1fohabOzV-QcJ5iN5mCEjaTphLauhiYKQ4Z_o9FUcyYaDZ12z54=&xkcb=SoDR-_M3VJK-c7Q8HZ0IbzkdCdPP&p=3&fvj=0&vjs=3,i4DM,https://www.indeed.com/cmp/I4dm-5,5,"$112K - $142K a year
 Indeed est.",Full-time,Build a cloud-based technical architecture that meets the needs and takes advantage of cloud capabilities.,"Posted
Posted 2 days ago",Remote
SQL Server Developer II - Remote,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BbQeAEQJ-rk4Jm3ZGkxyTr4pVCbTgJQqPjNaqrSvx2PDLMKJh1hKx3UHskYTG_enNHMIyp5cl3weXY2wy88XlJI5ZmnDV1sz__SSuMfc9vgusr_zHTueqVjeDtz_svMomfjmhWupljcGncbQ7ndbc2jOXXEW4A8jC1J1MFd6VnrJj5FCwA8huPeKmk5YYJH03pSmuZCG1oKoBwQWhsareB9wV7zB8qq3acxWdF2o3df2WcB3UEZE32CzD0II9VYxdRGqoCID8zNmrOHcGiGUHtxdXV1jimvIOzj8e1_yBwBi-W0-usTvzvmgd_WMLBOJLNcUTR_r9WWTq3SfiWI1VpHUDUehV2VNEo-lUq0KSXsrdYLHFZ-Z2jrZJGY_NvSFY9dWDT_1SNGkjI-0G_WlYINOfumsIdEMB06tfb8XtJVKCzCutcdXpA-Bioc90yjlvW6ixnrTyhVsCwYRR6NwlHZsbYlVWZWRtuAN9-lK1hmzKlAqzGZ4KZBNGf9Rm4FPGkzQ5R6YgEN4RNrqGICF-rzPuj9KWHvWKN0_xfxmnCKLrSK-8P9BHSKRiNckBb2Ps=&xkcb=SoCU-_M3VJK-c7w8HZ0IbzkdCdPP&p=8&fvj=0&vjs=3,Medical Mutual of Ohio,https://www.indeed.com/cmp/Medical-Mutual-of-Ohio,3.9,"$82.2K - $104K a year
 Indeed est.",Full-time,"Experience with multiple hardware and software platforms (e.g. mainframe, distributed, cloud, etc.).","Posted
Posted 30+ days ago","Remote in Brooklyn, OH 44144"
Senior Software Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cnb7CVOcvUS9f7GpA9Tfg4I6KpQ8aS0J3NNbzNOuZHZxDyB14KkkANNWBMLXvM2bW-K24Lz4zoOziIBpdC-IH3micIrZcLBFrOvnuVjxQRQ90sOhFK0CMoeQClV6u_OPaD1sOT17s1o9a4BhsjoYcYkERPhpL9UJBhRIR1GeiagOKo4OVTqcpuov2qnoBABK31p6mogfBUzqBy11KwATv6OqA2_se6DR7rI_Jo0QRY5K56HkIuQln6OxspxPf5_a924zH7o4TY-rFTONVxYwlLnEmR1r6SOAmvQEOMgriqxXs6nB0ABU9Q_sT9mJLuhdDs_ZInAJSOhLfVFrOTWjDfItHdjSHloP3IycFBVc58naE1xeNZdzIwFVlad5YxEwAxrAbffIynhn0HvS0SlOs-fJDa8nE64WnNie0f4mph9rzZmb6KQYPpHa83lI_qvM8lIsGzgNwISFgT5ySqYNgJrFpIp7Lcm5P4tnO9qoicRzzOnMlO5Lkt7SxUyg1N2rYi8y5Y3s_Mx8dbAMM_5_AdYMEU4Eww9BYGmuTS8gzD2DQrcGGHZrJy1JR-z9LkhKY=&xkcb=SoAz-_M3VJK-c6Q8HZ0KbzkdCdPP&p=11&fvj=0&vjs=3,RestorixHealth,https://www.indeed.com/cmp/Restorixhealth-Amt-1,3,"$113K - $143K a year
 Indeed est.",Full-time,Experience in designing and implementing large scale systems using modern cloud-based technologies.,"Posted
Posted 30+ days ago",Remote
Senior Java Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DQ6UeBurswhMmzg_0Uro9PIfT71DsQglHA5GFhKL2jSFQYRLKTDBnSK417u9khe8DhWo1Usw2L3ceMK8Rk560sj5jxhz5FCxmASlYFCLEwoOaCykI3BcoSam5AI2d_uNpHUCRgymfjBO3tA8tyYoyzn-YA_jHA8elb-3Enge87pC18Ztrk9517RS_vhOXnl7ASmm5NcAukSJVo7a8SOxYdhk7mWixw6Y0bLTHLkf_a9AL5oCRm-jMQiSbAcWDN7xWufDcCppzv0AiozfFFpQsc5-YX_8xITRch8asRI5a6Nh0Zi4jA0fo722YDV_xCheW8L-4oGWqQLlES-GMfTSef1-C7Ydf63r2BL6SF-VFpsZncPSWB_6jjmBAKOz6ocRg21E5e1X8nq8Q4wHrOh-GF4z4OzPs4kslwvY3h1Nk7SN1XboiKp0m9fC8f1KSRKgkf-XWd79Ww1yLbkLCvy1HyMjGPRVSCWVWwfrFbV3utRwuNFgaf52RiLc4cElSTWX0=&xkcb=SoCU-_M3VJK-c6Q8HZ0PbzkdCdPP&p=14&fvj=0&vjs=3,Gallup,https://www.indeed.com/cmp/Gallup,3.8,"$100K - $127K a year
 Indeed est.",,Working knowledge of AWS cloud technologies preferred.,"Posted
Posted 12 days ago","Hybrid remote in Omaha, NE"
Software Engineering Manager,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B_H3FLVzZpyvfvZuUWdVJVDivJwBzLhH0NoYjfgUKgl4gzoAtLbbazST4a733Yv6YgR4vNPiQEe8n76I1WSn7oVsDLR5iVjkM_UurJLCsIqhTBDGWTgabQkJ1Caoes_CrfEgBqvdk6FAlUR-bm03Ly-JJm_R9gjkWy9tVCy3mKhYNXIKN3nwFSnEiRExQ7u_tEY0c_OoMlrxBXN3g9ne2h0tuHORQMaDoyc5O99BCwRpOKpV7ejPvBszIuzpSxOKTIaH7qNk14bqRWijh2sScAQt36IG3_X_QV4vw9AScBbPHoiCk9d7Ud4Zk51Hs_8OQeSj-qJlJDqmNUA5i4qx5H4q7zNa6EheviGAyt7hL9e6KXGl-SNrTWGHoMbNO09-ikvRySFLGoyrHRDto3Vcfs7jy5eORdc8TE7BMjLAkoM5lZ_ezEMdjJW8DLbQ7NFBo=&xkcb=SoBV-_M3VJK8_32Q0p0LbzkdCdPP&p=0&fvj=0&vjs=3,Codazen,https://www.indeed.com/cmp/Codazen,3,"$121K - $153K a year
 Indeed est.",Monday to Friday,Lead engineering teams responsible for development of highly visible and impactful web experiences and intelligent web/cloud applications.,"Posted
Posted 30+ days ago","Irvine, CA"
Senior Sitecore Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DU7nQRDbH4s4aLIJcXdF8O4sVsxvpk95xASanc1ljvNVyXZw4Rjv6EyseQPZ-6KT53sgV3SS43VBjdLMI1zCRKDscyhMFBHNCnrdtXhHBJK1AMA2d_2GwfEGIcokM0DZU5JApEESeu4J1Am60Lg2PomgfrTW5jXQjTmbCNK-6_BlOKHdu-jalXNOve7ydUyOIYsj9QAaqnWsLxPvYJNhUXYpMby18HlC3mxRsR8w1diDrMaIeVpQwEx2nPB8PBOVYb0oW6q6Em6TtX_sO-Mdfo2QPANPa_B7V4diVS6SRQZ-csL53P3TxtI_zyEcEZhYqpuA9zm6f8Ax0Zc2QcQIW0lFQ4OFRWhuQeFUXxrhvbndnezoIDAqYmaQ832epFaZUiCXYUrjQUW460n-TZVUAj-AUDeVnxABQew1T3WU25CUIoH7Q_IhOgcTkbGpPif3Ju3CytyXXG2e6IqtHYz459YOAslxEPC-7vxuo11Oq_Z9Nr8LTuIHlnCD3kiN3fjzfCDYedBoaGhlqOtUPZAKb2wZEbtP5HcC8sphU6_7A-KQ==&xkcb=SoB8-_M3VJK8_32Q0p0JbzkdCdPP&p=2&fvj=0&vjs=3,"Arrow Electronics, Inc.",https://www.indeed.com/cmp/Arrow-Electronics,3.5,"$86.5K - $110K a year
 Indeed est.",Full-time,Experience working on a cloud computing platform (Azure/AWS/GCP).,"Posted
Posted 30+ days ago","Remote in Florence, SC 29501"
Cybersecurity Software Engineer Staff,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BuMqUtaNIakuoGTB-u7I0EvtcrTK1_bHO6_bsORPCvsL7zkQUfIzpY4doIgp_GoHo2SGU3gshiy1LaS9dsLlg5erHAtqBmcwNKwKdq7vCc8g_9xPrrYf_6d3AhqOYANxB9npz3OQPWJubAGUnyaWdaY6YsizyDUHHZBD6yz8eUy_Ja3SyAW9goeSwT61jD_xpoURMzhziVvnmayN33zcWogje10tZoQXl3emkQlsnd9swtliJwbKTOLzmB1VAz7DEnSgLD9bJ2owUUq6qysnQQuyr-KXbPvQW11snFDQ3VI8Qzv4RTCbQi4Sk5obOmk87WokFYwDmHjX3Wp5GCciyaq8gzQ2sDZeao7_CRkw1RiULk0oAKKR3igG6VLmzrGjTbJPK29fbNGHpXOjiWz99Sxo4BdoqvNYbu9-Y19FrSDLg4rGrkiOsQYcVHMdeFfOUJ5_iVsY4BPDR__aWH3QzTB8EwsedpqFrC2K-lFRmkjdrO0-OiwZwcVaSIhp-HKeT5F2GDS5WOwh3rOnk2yHZSrBXnLY3pITfUqt90TMBOovphsfBij3EUjA8_aqT7BUItrdN7pBP9D5V5cRPz1TAd3twcp3Wem3o_DpbUCgT9WmIcdNEqIJqTsNYeceS_WwpahDtZxs62ja3ovUDerC9AY_Us9TwsPmiV0iEY0w-OiH7R4QJZsaYXM4GhUu1rWrhSWhsCNIOhfBviEGzObZNdRVYehterZ8sXNQQV0EBx8Mya5g8PxwjbccUAVUmjW9x2GOBCG8KRBw==&xkcb=SoDI-_M3VJK8_32Q0p0IbzkdCdPP&p=3&fvj=0&vjs=3,LOCKHEED MARTIN CORPORATION,https://www.indeed.com/cmp/Lockheed-Martin,4,,,Moderate to strong familiarity hands-on experience with cloud technology - virtual machines and containers.,"Posted
Posted 26 days ago","Manassas, VA 20110"
Full Stack Software Engineer Lead/Advisor - Climate Impact Team,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ct7WsG83lAvCXaFpacTWNzBj7D2q855UroDfNwdnKxDsAWIXilII0klyrvzkay54jeE5j1uK-pY2r3VszcKpTgFJ_VNhO01fvGETxLF5s6Gch6P-I6ZjruW4ude3wc_CLgud8TAXjnFGVduAckFNe3SJetVxTmxcM9k8UvlRwHZgvaKKhZy43iwFQV6RMA6_gR0IpNb9uPFmzKwYTww1GFFy44vm4ZWRdqc8wYgTQVJG-9CgL3nQzbd4l9xnD_vXKZP-lzR6-SwlXz4yWHW49IMHyeTqAyQ6LdbSycejSl_2htkC3yCX9M0MwzRLEbWYpjA7DgQ63aq9MuGiDi2KsH-FBVSalJYjxesqkeQBdRXR6q_HVA_iTIIxJbVvjRORtTtnaVzOuER9tNOwsgaleqac8j6iMvqZsEADj1_oG6uJkOGP2BO1MopbIJ3KWgXIp2g9wIrFdbTrVyIIq32c0IqLKye4-iZkW6dXRiDEv-a4wboCej-vG_8ygfjPwpMqRx58diInH-vBY9hq4osYHY&xkcb=SoDb-_M3VJK8_2WQ0p0LbzkdCdPP&p=4&fvj=0&vjs=3,Fannie Mae,https://www.indeed.com/cmp/Fannie-Mae,4,"$140K - $177K a year
 Indeed est.",Full-time,"Must be a full-stack developer and understand concepts of software engineering, testing and architecture.","Posted
Posted 30+ days ago","Washington, DC 20022"
"Lead, Software Engineer (Remote-Eligible)",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C3j_zLGvpMLCdiZ0WC46XqVTA1VMZzOzKXPhAXwYlrNb9EbKZEg8x0tL4Jn_n-27VC4eyeLgT6Q_Cm2AtpIWvthRH7Q-jA2sB_D8nzefXp2BCqpOH-JF8aDGCxoJI4kVZcUKVyDNkA1aqAa_oKEKEwiX3F_n1bLRD1lKLhNEtCy9cTIUh6sB-Ii-nvhpXw0q2UQkL3IhyTopJd7qXi8RWXuml0qdjfHfv-nem1iUySz3WOavfSAkQlop2XB-3bdp2w_8-h_82-j7UFW3Ihphp63EG4cI--OvmEi65eDM7VsZ78fbnXkAaZ3Hv6BWtA55_fm7dqDVt3x_ukwbCZ9bMIJeMG1RK8ZyNjJMkGre4803F94GJpDEMVI7kdudS-DhUg1C4JJwfYZHuGMW0eeh25WyIOSSQs070m9pdiFSKioBhlHJNODPEZ&xkcb=SoBv-_M3VJK8_2WQ0p0KbzkdCdPP&p=5&fvj=0&vjs=3,Capital One,https://www.indeed.com/cmp/Capital-One,3.9,,"Full-time
+1","2+ years of experience with AWS, GCP, Azure, or another cloud service.","Posted
Posted 2 days ago","Remote in Boston, MA 02112"
"Senior Software Engineer, Back End (Remote Eligible)",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C3j_zLGvpMLCdiZ0WC46XqVTA1VMZzOzKXPhAXwYlrNb9EbKZEg8x0tL4Jn_n-27VC4eyeLgT6Q2_MQIuXxAHW_XRH2qe46DLri1g0UlrYlyQ91pPqdzGiblzAMEb10PdaGIdfEftvu8kGcPKr1sdY0v1y1VrHX3bhCYv6nc0kQMtRY2EUdWH7waUsF4XpuOOzT4xxYrJm3R6ZuXad6MFk48_irkT5QzEjthYfH9VMosEmcUvDI_qRjlq65spyMIfkLkKRJkOq2SoI92Oni8ifxMz_A_4zHwjEyMkmpjTau4hMO379qyfPmanbh3YOOfPc3KJhgpthWtipedC_cAwXkx9pP_Y73Cm1dITZxNy_FTENfc8Fh490NCIE8nAzNQc1B51N_P3cDtLsaMjoCFUMmeMOm2KQpYlrPStQ05ZRwTP2fp7pvG2b&xkcb=SoDy-_M3VJK8_2WQ0p0JbzkdCdPP&p=6&fvj=0&vjs=3,Capital One,https://www.indeed.com/cmp/Capital-One,3.9,,"Full-time
+1","1+ years of experience with AWS, GCP, Azure, or another cloud service.","Posted
Posted 2 days ago","Remote in Boston, MA 02112"
Cloud Python Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cj-KmZPsf9w80C8b1WzNVrlanjD2SXJjxuCbUWHsXPZlTAgGmdtIUzoKTi6fK6WvbpwZP2ZtMFe4dN2bIrjHsNPbFVSm2BAsIvEeT7bsc6Wu51IUhckU9Ea6QL_knkNDGJ_WCFTUL_zO0mEZDpCTrRrcQe61VOELhDYUUcDB9C2SEIovrcfeF9XM1mU67UbhUoDzQdNNXtuIDZz2nVxBTNCTfHJKS6eiX7zRrC30INKJUgYeUC5r580JLBVCszVCvwy7jla8nYM0xTuBqkbIuCf1U5ZVfawhgn0fJVKTXIEWEisouE0VhlXDhsHRxoEFlo1vI-8wdfuEQXLxn4sw_xzxfwhY3wYGq7DfyiX_hEEAxsM0J9r5loiAfH50vr3Yfg-o7cief0VJ6AlASL6XJghzQUhbVzCwMkccv9aHz5oEEcytkmYb4KvTjMDKIBfkZLONkgPLhILDBGHTu65skoWPOxFjnixBiICsWoCflXBa0D3FGKQwfRZC3cLMKfrSYuH45panbgQrJ39pCmG1IRZYC_VGFbbxY9gejdGNr3CiDVVdN8J26SING6VX5jond8TC56AkJIzIEaFfpNdWSkg_zTYnUjdud45xh9-GLVNsCwuu7BdNfRIsVr3BluGhZmQhwtSx4PxaVDXGaL6AZGBBbXbdodcA3WIbKP4jw2SXnVqFBhsZgiKwl722baplX_pSI2oUthvKjSyy3FDjTqPJcfgbzxI-rHMHZ4aDcCg0D76u7wzzZk97V799Ci2zF1P68r7qRNJXVGaMugSGeG91DTj2mdmknXxvRdIKrzIx2M_q6DiWDH4EyUFCVelRwSF_T2762x4kUtd0z2XZhfrux3-8MerArPzoF6EqXXFmbAkATuGO-gpgrC5YbE35cyeAif5YESdJwCcjCiHTG3PBpHh9czwkl3ReF5abcMorCRxAIe6LspP52iVq5x0VtfQ-NWKCRT28t8uP0G0pJasEAjZswAf5Cs3Rfx-44ccpsmRq3N1xc2gu2MMoqyjq6lU2UVzPKIhDW8FJeqaIH3giSElEnJBSOQbY42bMhiOahwCWf5wDScH2dnp8vOSoMJU_dLB0SNy82CEGyeVFJapn64hiGnYiEM8m-l0veGkMR_7uv7Krdm_XqbR_4z_Hk=&xkcb=SoAq-_M3VJK8_22Q0p0KbzkdCdPP&p=9&fvj=0&vjs=3,Comcast,https://www.indeed.com/cmp/Comcast,3.7,,Full-time,The developer will be challenged to build new features and experiences that support millions of business & customer interactions each day while meeting the…,"Posted
Posted 27 days ago","Philadelphia, PA 19103"
Web Application Developer,https://www.indeed.com/rc/clk?jk=dc720b31aaf3e264&fccid=ea6bb53f0b18b8f2&vjs=3,Siemens,https://www.indeed.com/cmp/Siemens,4,"$90.3K - $114K a year
 Indeed est.",Full-time,AWS certification developer or architect.,"Posted
Posted 11 days ago","Remote in Boston, MA"
Senior Software Engineer - .NET - Hybrid,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cu66TZchO32zTMNvretCRKnChEQgHLzOWsYPBdRI1oBczLMxwr6TtN0YqRXKCVLRsqkZVif-qQd5Z8vRTE4850FC-6qSGTfc2wzFJUc6vyAZPQuL-qfIsfG-OcZJkCBur01bDmh9xYTc4Oj6uhgzIdk4VmAnpcOZTuxc8xWP-pzefFq2UeSqzG2EkxrYwFaCi-orvQy8xgTwXmRxaWqW8az5PAKEFN8Q-dbb288jsV0Gi561gtMDHU3sSY4EuyeqCYQoCfT8mZjH4w_flphAg3CdUSGwenzU_7vCPm6CXSpNItp9MlDeSyIVQQzuPFZqDoxRwWFjqnYLoveprbjSGt6-efjX2OFVNQ1zHMXkVhRkelO5YR_6rTzw5_VdDrVd1ZoWZuMT6irEw1yRqEKW7ayaaZ3f1lnP1uqw-uNZO0Kbcj0AY7uAUsf9Gr1g6SOV2vSaDJprBs4BPaIXTznbXE9ziTuHYS9tBIE-JKIc34sS0c-g-RDICNtNVU1NvXRXZIW5ZXFLhsBg==&xkcb=SoA8-_M3VJK7tYw9aB0KbzkdCdPP&p=0&fvj=1&vjs=3,RXO,,,"$128K - $162K a year
 Indeed est.",On call,Mentor developers and helps resolve technical roadblocks; conduct collaborative code reviews and coordinates the deployment and implementation of software…,"Posted
Posted 8 days ago","Chicago, IL 60601 
(Loop area)"
Senior Network & Cloud Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BDAS9l9J0b9bEPYJuonvBuLLCUVMoNVdhbvUVgUfk3pL28RPo_IWZpJbIwbX5b4AsjJcdG44AXytJ0ooYVRi0eaY5FK6Kz5v0hh6xkD8Ya6WrotLaFLYw22Tp1QDJ8HliJ-ttoABBNKssbwgOk_1JAhIwvJXLHYBzyX-4qfUl34CFK1nlDJdI_To-ANY2hJsgb7cY4JuqdNK33-C0DWD5G1KV6M5-6uzqD8XjGIJJK5lu1gVLDl6B3ww4DBZhhaPpOm3I6y2NjgS7JQTAaMt3nHj-i3oOaDdAIHNpxj4U5xPV2FjYbyrk6dUSBUVwU8m4LlLNuCR_hLqO20nynOkRw5WbF8uGrqUGYV-9ZsGXtjtXNFFkT8PW80VCYW0jugZ0ejAbaOfq_FABR5rdBQepadBCeFovCNdpUyophqyNGXCvBlXh4PBYTSDzQJnCsFJLOTVsLEF31cPrFgkBWwgkMS-tcZDnf0CI0lYJ6JyUrd5F-h-hI5_euiGiYf7EfXkI=&xkcb=SoAV-_M3VJK7tYw9aB0IbzkdCdPP&p=1&fvj=1&vjs=3,DominionTech Computer Services,https://www.indeed.com/cmp/Dominiontech-Computer-Services-1,5,,Full-time,Server Virtualization: on-premises and in the cloud.,"Posted
Posted 30 days ago","Williston, VT 05495"
AWS Cloud Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DNzMMefu6HVCIxNV5QeEAhmhkRe0kbX4T_r7puRXegr4SjOGL-1fKYY40VPCGW-12lpxcGC00RooE_8PyRNzl4V2XMxbVpwAcUskbVwaf2O3wj6-X7YiRz4qY0UEJYNRz7MjDAJBKY5-UnnJAVwlo--DCGaZGZfS3jnvoBPohuwOOjQurrUY8dSDYJtBEZVPxa6nHZvFqqo3sj-GfY_Q1sZcBSOA4DqshGg7pcdGZ5pBYCuxBmsvWyqA_Y5HOdCo--CpDA8vc-7KlqQCSNqBIaCXkOPpQWLANKXYwXsPRQpwU74geVcaeuP0Icxaa9hNKpRSqL8d1hLV40GMDB4iP7KuP9Mp3qLHTBvVMyHFBMQMsmJY8DD4NOir3uTN668Vf5YPVq03y76OQGLi6uLoKAI9xUTaUQONnXQ8F_9gJ5rXdkIGsaASLCIGoMy6CygXqTK_oYXltyZi5oz1uOxACNd-LTxs7RzzB9YQC4BTm1VElgfbzUwk0D-xM3k7q2GyNY_a5oK9kyFTdVPpiHWd9Ai6WS4qwzVARqA-XdjHC_BdMQz4foDbcn7486jvG20E0=&xkcb=SoAv-_M3VJK7tYw9aB0ObzkdCdPP&p=2&fvj=0&vjs=3,i4DM,https://www.indeed.com/cmp/I4dm-5,5,"$112K - $142K a year
 Indeed est.",Full-time,Build a cloud-based technical architecture that meets the needs and takes advantage of cloud capabilities.,"Posted
Posted 2 days ago",Remote
Intermediate Software Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BKmhbL2QASHcqpRZBrHo9_xo8fSm0WLh-uf4EosIsPFlZvHBljofQ2eO5ZJm5Q4CMPws9hgI7L3eikqkeh7lsDtvxxzFSdcZv1xl7xVaApdvqKgx3ySsUl3bTG9tsvLsutyHkbA-lS5TULt9XBgOHS0ZL2b5w5y_nxGpisb1_hxIr8R2CC1WcTS-5R-kAPKRyataAn4flXX2U5yfj8qkiipxGge3uJ55UO_ZeIVJmG8b4mEVpbofg21E0PQ8knWU5Erckz9kwCIf0rDwQW1Tti40h8wiV3lpXypb9iMQuwayDKOpuyTQJJj37oB_odqNsAsVqPQIUwNSs9qghLQtbgSJgiuZzmto6kL9FGh_k2c3p9YyrUpjsJ-Xl8vhhJ0hoKmXgZ1KkM3XfDnXvrwobPHneTs4ZnwQTG7WGDF03kojc2hen90r5ETxods9_y-zY7CDnjtXkBdV_ADyWUKy7tupX0G3cV7HoBJ4GW-h3nNouycF-s1kjSG2ceUtQrFc7zwPyh_SMzRw==&xkcb=SoAG-_M3VJK7tYw9aB0MbzkdCdPP&p=3&fvj=1&vjs=3,Cornell Pump Company,https://www.indeed.com/cmp/Cornell-Pump-LLC,4.3,"$82.7K - $105K a year
 Indeed est.",Full-time,"The successful candidate will join a well-formed and productive team implementing the components of a cloud-based system, focused on writing code to support our…","Posted
Posted 30+ days ago","Clackamas, OR 97015"
